2015-01-26T21:35:00.000000Z,0.792055,0.79207,0.79194,0.79207,10
2015-01-26T21:40:00.000000Z,0.792,0.79213,0.791935,0.79209,41
2015-01-26T21:45:00.000000Z,0.7921,0.7921,0.7921,0.7921,1
2015-01-26T21:50:00.000000Z,0.792105,0.79245,0.792105,0.792395,22
2015-01-26T21:55:00.000000Z,0.79246,0.792605,0.792295,0.79233,43
2015-01-26T22:00:00.000000Z,0.79199,0.792495,0.79148,0.79224,69
2015-01-26T22:05:00.000000Z,0.792225,0.79235,0.792015,0.79227,24
2015-01-26T22:10:00.000000Z,0.792195,0.792195,0.791435,0.79181,84
2015-01-26T22:15:00.000000Z,0.79192,0.79204,0.791595,0.79201,66
2015-01-26T22:20:00.000000Z,0.792005,0.79227,0.79181,0.79227,37
2015-01-26T22:25:00.000000Z,0.79227,0.792315,0.792225,0.792225,26
2015-01-26T22:30:00.000000Z,0.79214,0.79217,0.79205,0.79205,10
2015-01-26T22:35:00.000000Z,0.79194,0.79207,0.79181,0.792055,16
2015-01-26T22:40:00.000000Z,0.792125,0.79219,0.79196,0.791985,11
2015-01-26T22:45:00.000000Z,0.79199,0.79228,0.79198,0.79198,21
2015-01-26T22:50:00.000000Z,0.79206,0.79209,0.792015,0.792055,10
2015-01-26T22:55:00.000000Z,0.79212,0.792255,0.791895,0.792,101
2015-01-26T23:00:00.000000Z,0.791995,0.792165,0.791875,0.79213,58
2015-01-26T23:05:00.000000Z,0.792185,0.792365,0.792165,0.79229,24
2015-01-26T23:10:00.000000Z,0.792345,0.792505,0.792265,0.792465,36
2015-01-26T23:15:00.000000Z,0.792535,0.792535,0.792245,0.792265,25
2015-01-26T23:20:00.000000Z,0.792325,0.79247,0.792175,0.79218,23
2015-01-26T23:25:00.000000Z,0.792185,0.792435,0.79215,0.792315,12
2015-01-26T23:30:00.000000Z,0.79232,0.79259,0.79232,0.79259,17
2015-01-26T23:35:00.000000Z,0.79265,0.7927,0.79253,0.79254,6
2015-01-26T23:40:00.000000Z,0.792555,0.792805,0.79244,0.79244,19
2015-01-26T23:45:00.000000Z,0.792455,0.7925,0.79224,0.792345,21
2015-01-26T23:50:00.000000Z,0.792295,0.792295,0.79192,0.79192,30
2015-01-26T23:55:00.000000Z,0.79195,0.79223,0.79195,0.79223,34
2015-01-27T00:00:00.000000Z,0.79229,0.79256,0.792215,0.792445,36
2015-01-27T00:05:00.000000Z,0.79241,0.79241,0.79225,0.79238,22
2015-01-27T00:10:00.000000Z,0.792365,0.792485,0.792145,0.792355,25
2015-01-27T00:15:00.000000Z,0.79237,0.79258,0.79237,0.79251,32
2015-01-27T00:20:00.000000Z,0.792565,0.792725,0.792295,0.792295,38
2015-01-27T00:25:00.000000Z,0.79231,0.79241,0.791335,0.791465,102
